id,winner,battle_type,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
uD3Ax0ZmP2U,Razick,judged,5,0,0,0,no,Razick rounds only; Hempphil had a family emergency
uIOWVMwgMds,Damsa,judged,5,0,0,0,no,none
uM16KYy2rsc,SlockOne,judged,7,0,0,0,no,none
uQsh1UgnI6Q,Left Eye Blind,judged,4,1,0,0,no,none
uTOsUEFv6hQ,Sur Henyo,judged,7,0,0,0,no,none
uVHhF8XrA2w,Diddle,judged,5,0,0,0,no,none
uVsgS5_ClM0,Sixth Threat,judged,4,3,0,0,no,none
ukmlVkdrC10,SlockOne,judged,5,0,0,0,no,none
ulmgxgFb1PA,Pistolero,judged,5,0,0,0,no,none
up0vGLXQA-s,Mhot,judged,5,0,0,0,no,none
v0G2s1dt0Ik,Fukuda,judged,4,1,0,0,no,none
v4KV_nhJjLY,Shehyee,judged,7,0,0,0,no,none
vBnWKy9vHSw,SlockOne,judged,5,0,0,0,no,none
vOUfWU-L6d4,Zend Luke,judged,5,0,0,0,no,none
vOuPV_syJGk,Nikki,judged,5,0,0,0,no,none
vQVBeVC4868,Plaridhel,judged,6,1,0,0,no,none
vTKmMbxvktM,RG,judged,2,1,0,0,no,none
vZBSh_qnYFw,Frooz,judged,4,1,0,0,no,none
vl4yAsFJKUY,Saint Ice,judged,3,2,0,0,no,none
vnCZKut9DxU,Thike,judged,5,0,0,0,no,none
vnGIj6jY5wY,Hazky,judged,5,0,0,0,no,none
vpsL3C9hokA,Sayadd,judged,3,2,0,0,no,none
w29Epto_bVw,LilStrocks,judged,4,1,0,0,no,none
w8XCtTpakj0,Aelekz,judged,5,0,0,0,no,none
w8mrUR0InAs,Fukuda,judged,6,1,0,0,no,none
wAHiCmTyyZM,Sur Henyo,judged,5,0,0,0,no,none
wPiBDzAx7WY,NA,promo,NA,NA,NA,NA,NA,none
wR_TM2MON6Y,Romano,judged,5,0,0,0,no,none
wSVla2kXR9Q,Ryl,judged,5,0,0,0,no,none
wVbN3qyaqpA,Mimack,judged,3,0,0,0,no,none
wVc8akiuzbM,Makii,judged,3,0,0,0,no,none
welPBlbpdx0,Si7ick,judged,3,2,0,0,no,none
wkxxY43BrMo,Batas,judged,7,0,0,0,no,none
x46WuzFAcAM,Romano,judged,5,0,0,0,no,none
xARwLri-rN4,Frooz,judged,3,2,0,0,no,none
xDodc_Wwn-g,Asser,judged,4,1,0,0,no,none
xIXPyHZg8dI,Emar Industriya,judged,3,2,0,0,no,none
xM5Z_AQzo5Y,Andy G,judged,5,0,0,0,no,none
xNBODIvxBY4,Zaki,judged,5,0,0,0,no,none
xf9UfPniXgw,Bonet,judged,3,0,0,0,no,none
xyN0_xpiqFc,Jawz,judged,5,0,0,0,no,none
xzeMQviMwLE,Mhot,judged,9,0,0,0,no,none
y4tamIir-TE,Silent Effect,judged,5,0,0,0,no,none
y5jcCqyNoMg,Lanzeta,judged,5,0,0,0,no,none
y6W_y3wohUI,JDee,judged,3,2,0,0,no,none
y7ku_sN0PB4,Fukuda,judged,4,1,0,0,no,none
y8BKpG8mkHE,Sixth Threat,judged,4,1,0,0,no,none
yDAspNV6oZw,Article Clipted,judged,5,0,0,0,no,none
yDD8HiqzEdI,Luxuria,judged,6,1,0,0,no,none
yFfxL5sMI64,Zend Luke,judged,5,0,0,0,no,none
yFiGismDYoo,EJ Power,judged,5,0,0,0,no,none
yIHCe30XQWE,Doc Pau,judged,5,0,0,0,no,none
yIbfg1PRTgI,Empithri,judged,5,0,0,0,no,none
yJtQH7TFGgA,Sensei,judged,5,0,0,0,no,none
yOT0bgWaGVg,Empithri,judged,4,1,0,0,no,none
yUVSb5_jO84,Antonym,judged,5,0,0,0,no,none
y_1ZMvRfcrc,Thike,judged,5,0,0,0,no,none
yeKIOhMONxg,C-Quence,judged,5,0,0,0,no,none
yg1W-LdDb_I,Sinio,judged,5,0,0,0,no,none
yg5Ng-3mzAE,Marshall Bonifacio,judged,3,2,0,0,no,none
yrAtwuwJ_MA,Prince Rhyme,judged,4,1,0,0,no,none
yveLwhAiVcI,Kregga,judged,3,2,0,0,no,none
z-UrUyjEXbM,Poison13,judged,5,0,0,0,no,none
z0dkqiGumxc,Article Clipted,judged,4,1,0,0,no,none
zCFALB8QkvQ,Makii,judged,5,0,0,0,no,none
zCqaLb7A9mw,Loon,judged,3,0,0,0,no,none
zNw57UA1MJc,Apoc,judged,5,0,0,0,no,none
zPBdg-uEDio,Pistolero,judged,7,0,0,0,no,none
zW-HOvPIiMw,Classico,judged,3,0,0,0,no,none
zWTapWo_Iho,Shaboy,judged,3,0,0,0,no,none
zX7cZsU9DAE,2khelle,judged,3,2,0,0,no,none
zYeqglQYPAo,Lhipkram,judged,7,0,0,0,no,none
zaSmqfbCZ8I,Lhipkram,judged,5,0,0,0,no,none
zjExubcovyI,G-Clown,judged,6,1,0,0,no,none
zjOjzbno8jk,Cloud9,judged,2,1,0,0,no,none
zlu2YRX9Ve0,Shaboy,judged,5,0,0,0,no,none
zw0StGhysxY,Badang,judged,4,1,0,0,no,none
